"sku","_store","_attribute_set","_type","_category","_root_category","_product_websites","alt_size_1","alt_size_2","alt_size_3","alt_size_4","artist_first_name","artist_last_name","color","color_tone","cost","country_of_manufacture","created_at","created_by","custom_design","custom_design_from","custom_design_to","custom_layout_update","date_created","date_expired","date_modified","description","discontinued","do_not_display","embellishments","enable_googlecheckout","format","frame","gallery","gift_message_available","has_options","image","image_label","image_size_cm","image_size_inches","keywords","llc_stock_7_17_12","manufacturer","material","media_gallery","meta_description","meta_keyword","meta_title","minimal_price","modified_by","mount","msrp","msrp_display_actual_price_type","msrp_enabled","name","news_from_date","news_to_date","no_canvas","options_container","over_size","page","page_layout","page_size_cm","paper_quality","paper_size_inches","pod","pod_only","price","required_options","short_description","size","size_category","small_image","small_image_label","special_from_date","special_price","special_to_date","srl_stock_7_14_12","status","tax_class_id","thumbnail","thumbnail_label","title","updated_at","url_key","url_path","visibility","weight","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","_links_related_sku","_links_related_position","_links_crosssell_sku","_links_crosssell_position","_links_upsell_sku","_links_upsell_position","_associated_sku","_associated_default_qty","_associated_position","_tier_price_website","_tier_price_customer_group","_tier_price_qty","_tier_price_price","_group_price_website","_group_price_customer_group","_group_price_price","_media_attribute_id","_media_image","_media_lable","_media_position","_media_is_disabled","_custom_option_store","_custom_option_type","_custom_option_title","_custom_option_is_required","_custom_option_price","_custom_option_sku","_custom_option_max_characters","_custom_option_sort_order","_custom_option_row_title","_custom_option_row_price","_custom_option_row_sku","_custom_option_row_sort"
"ALP 6642",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"ALEXANDRA","PERRY","red","JEWEL TONES",,,,"TopArt",,,,,"2010-09-28","2010-12-31","2012-05-11","Highlights II",,,,,"square",,,,,"http://www.topart.net/topart/images/art/ALP_6642.jpg","Highlights II","70 x 70","27 1/2 x 27 1/2","Fall 2010, abstract, red, yellow, orange, green, shapes, rectangle","885.0",,,,,,,,,,,"Use config","Use config","Highlights II",,,"No","Block after Info Column","No","221.0",,"70 x 70",,"27 1/2 x 27 1/2","Yes","No","38.0","0","K",,"LARGE","http://www.topart.net/topart/images/art/ALP_6642.jpg","Highlights II",,,,"4",,"0","http://www.topart.net/topart/images/art/ALP_6642.jpg","Highlights II",,,"Highlights-II","Highlights-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"orange",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALP 6643",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ALP 6644",,,,"ALEXANDRA","PERRY","orange","JEWEL TONES",,,,"TopArt",,,,,"2010-09-28","2010-12-31","2012-05-11","Jewel",,,,,"portrait",,,,,"http://www.topart.net/topart/images/art/ALP_6643.jpg","Jewel","120 x 90","47 1/4 x 35 3/8","Fall 2010, abstract, green, teal, purple, lavender, orange, shapes, rectangle","668.0",,,,,,,,,,,"Use config","Use config","Jewel",,,"No","Block after Info Column","Yes","221.0",,"120 x 90",,"47 1/4 x 35 3/8","Yes","No","75.0","0","K",,"LARGE OVER","http://www.topart.net/topart/images/art/ALP_6643.jpg","Jewel",,,,"1",,"0","http://www.topart.net/topart/images/art/ALP_6643.jpg","Jewel",,,"Jewel","Jewel.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"purple",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALP 6644",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ALP 6643",,,,"ALEXANDRA","PERRY","orange","JEWEL TONES",,,,"TopArt",,,,,"2010-09-28","2010-12-31","2012-05-11","Jewel",,,,,,,,,,"http://www.topart.net/topart/images/art/ALP_6644.jpg","Jewel","93 x 62","36 5/8 x 24 3/8","Fall 2010, abstract, green, teal, purple, lavender, orange, shapes, rectangle","788.0",,,,,,,,,,,"Use config","Use config","Jewel",,,"No","Block after Info Column","No","221.0",,"93 x 62",,"36 5/8 x 24 3/8","Yes","No","40.0","0","K",,"LARGE","http://www.topart.net/topart/images/art/ALP_6644.jpg","Jewel",,,,"23",,"0","http://www.topart.net/topart/images/art/ALP_6644.jpg","Jewel",,,"Jewel","Jewel.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"purple",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMA 4403",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","XAMA 4851",,,,"ANDRÉ","MAZO",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","African Evening I",,,,,,,,,,"http://www.topart.net/topart/images/art/AMA_4403.jpg","African Evening I",,,"PALM, TREE, GREEN, AFRICAN, YELLOW, GOLD, BURGUNDY, BROWN, BLACK, Catalogue 2005","181.0",,,,,,,,,,,"Use config","Use config","African Evening I",,,"No","Block after Info Column","No","700.0",,"60 x 80",,"23 5/8 x 31 1/2","Yes","No","38.0","0","K",,"LARGE","http://www.topart.net/topart/images/art/AMA_4403.jpg","African Evening I",,,,"462",,"0","http://www.topart.net/topart/images/art/AMA_4403.jpg","African Evening I",,,"African-Evening-I","African-Evening-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMA 4404",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","XAMA 4852",,,,"ANDRÉ","MAZO",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","African Evening II",,,,,,,,,,"http://www.topart.net/topart/images/art/AMA_4404.jpg","African Evening II",,,"PALM, TREE, GREEN, AFRICAN, YELLOW, GOLD, BURGUNDY, BROWN, BLACK, Catalogue 2005","159.0",,,,,,,,,,,"Use config","Use config","African Evening II",,,"No","Block after Info Column","No","700.0",,"60 x 80",,"23 5/8 x 31 1/2","Yes","No","38.0","0","K",,"LARGE","http://www.topart.net/topart/images/art/AMA_4404.jpg","African Evening II",,,,"457",,"0","http://www.topart.net/topart/images/art/AMA_4404.jpg","African Evening II",,,"African-Evening-II","African-Evening-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANG 1938",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"ANDRES","GONZALES",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Dawn I",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/ANG_1938.jpg","Dawn I",,,"LANDSCAPE, DECORATIVE, ORNAMENTAL, TREE, HILL, BROWN, TAN, GOLD, BLACK, ORANGE, Catalogue 2005","127.0",,,,,,,,,,,"Use config","Use config","Dawn I",,,"No","Block after Info Column","Yes","700.0",,"83 x 100",,"32 5/8 x 39 3/8","Yes","No","68.0","0","K",,"OVERSIZE","http://www.topart.net/topart/images/art/ANG_1938.jpg","Dawn I",,,,"766",,"0","http://www.topart.net/topart/images/art/ANG_1938.jpg","Dawn I",,,"Dawn-I","Dawn-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANG 4069",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"ANDRES","GONZALES",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Vases with Lavender",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/ANG_4069.jpg","Vases with Lavender",,,"POTTERY, SCROLL, METALLIC, BROWN, TWIG, GREEN, LAVENDER, PURPLE, POTS, Catalogue 2005","109.0",,,,,,,,,,,"Use config","Use config","Vases with Lavender",,,"No","Block after Info Column","No","800.0",,"50 x 60",,"19 5/8 x 23 5/8","Yes","No","32.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/ANG_4069.jpg","Vases with Lavender",,,,"666",,"0","http://www.topart.net/topart/images/art/ANG_4069.jpg","Vases with Lavender",,,"Vases-with-Lavender","Vases-with-Lavender.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASM 5532",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"AARON","SUMMERS","brown","WARM PALETTE",,,,"TopArt",,,,,"2007-08-25","2010-12-31","2009-10-31","Spellbound II",,,,,"square",,,,,"http://www.topart.net/topart/images/art/ASM_5532.jpg","Spellbound II","70 x 70","27 1/2 x 27 1/2","abstract, rectangle, shapes, geometric, brown, tan, cream, indigo, fall 2007","346.0",,,,,,,,,,,"Use config","Use config","Spellbound II",,,"No","Block after Info Column","No","21.0",,"70 x 70",,"27 1/2 x 27 1/2","Yes","No","38.0","0","K",,"Large","http://www.topart.net/topart/images/art/ASM_5532.jpg","Spellbound II",,,,"24",,"0","http://www.topart.net/topart/images/art/ASM_5532.jpg","Spellbound II",,,"Spellbound-II","Spellbound-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASM 6685",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"Aaron","Summers","red","WARM PALETTE",,,,"Veronica Gonzalez",,,,,"2011-02-11","2110-02-11","2011-08-17","Crossover I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/ASM_6685.jpg","Crossover I","70 x 70","27 1/2 x 27 1/2","Spring 2011, abstract, red, tan, brown, black, cream, yellow, 

","792.0",,,,,,,,,,,"Use config","Use config","Crossover I",,,"No","Block after Info Column","No","99.0",,"70 x 70",,"27 1/2 x 27 1/2","Yes","No","38.0","0","K",,"LARGE","http://www.topart.net/topart/images/art/ASM_6685.jpg","Crossover I",,,,"11",,"0","http://www.topart.net/topart/images/art/ASM_6685.jpg","Crossover I",,,"Crossover-I","Crossover-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASM 6686",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"Aaron","Summers","red","WARM PALETTE",,,,"Veronica Gonzalez",,,,,"2011-02-11","2110-02-11","2011-08-17","Crossover II",,,,,"square",,,,,"http://www.topart.net/topart/images/art/ASM_6686.jpg","Crossover II","70 x 70","27 1/2 x 27 1/2","Spring 2011, abstract, red, tan, brown, black, cream, yellow, 

","766.0",,,,,,,,,,,"Use config","Use config","Crossover II",,,"No","Block after Info Column","No","99.0",,"70 x 70",,"27 1/2 x 27 1/2","Yes","No","38.0","0","K",,"LARGE","http://www.topart.net/topart/images/art/ASM_6686.jpg","Crossover II",,,,"8",,"0","http://www.topart.net/topart/images/art/ASM_6686.jpg","Crossover II",,,"Crossover-II","Crossover-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASM 6901",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"Aaron","Summers","red","JEWEL TONES",,,,"TopArt",,,,,"2012-01-04","2010-12-31","2012-01-18","Another Dimension I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/ASM_6901.jpg","Another Dimension I","50 x 50","19 5/8 x 19 5/8","Winter 2012, abstract, shapes, rectangle, square, red, blue, green, brown, orange, tan, white, black","270.0",,,,,,,,,,,"Use config","Use config","Another Dimension I",,,"No","Block after Info Column","No","4.0",,"50 x 50",,"19 5/8 x 19 5/8","Yes","No","32.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/ASM_6901.jpg","Another Dimension I",,,,"17",,"0","http://www.topart.net/topart/images/art/ASM_6901.jpg","Another Dimension I",,,"Another-Dimension-I","Another-Dimension-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"orange",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASM 6902",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ASM 6976",,,,"Aaron","Summers","red","JEWEL TONES",,,,"TopArt",,,,,"2012-01-04","2010-12-31","2012-01-18","Another Dimension II",,,,,"square",,,,,"http://www.topart.net/topart/images/art/ASM_6902.jpg","Another Dimension II","50 x 50","19 5/8 x 19 5/8","Winter 2012, abstract, shapes, rectangle, square, red, blue, green, brown, orange, tan, white, black","264.0",,,,,,,,,,,"Use config","Use config","Another Dimension II",,,"No","Block after Info Column","No","4.0",,"50 x 50",,"19 5/8 x 19 5/8","Yes","No","32.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/ASM_6902.jpg","Another Dimension II",,,,"21",,"0","http://www.topart.net/topart/images/art/ASM_6902.jpg","Another Dimension II",,,"Another-Dimension-II","Another-Dimension-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"orange",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASM 6976",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ASM 6902",,,,"Aaron","Summers","red","JEWEL TONES",,,,"TopArt",,,,,"2012-01-04","2010-12-31","2012-01-18","Another Dimension II",,,,,"square",,,,,"http://www.topart.net/topart/images/art/ASM_6976.jpg","Another Dimension II","90 x 90","35 3/8 x 35 3/8","Winter 2012, abstract, shapes, rectangle, square, red, blue, green, brown, orange, tan, white, black","614.0",,,,,,,,,,,"Use config","Use config","Another Dimension II",,,"No","Block after Info Column","Yes","4.0",,"90 x 90",,"35 3/8 x 35 3/8","Yes","No","74.0","0","K",,"OVERSIZE","http://www.topart.net/topart/images/art/ASM_6976.jpg","Another Dimension II",,,,"39",,"0","http://www.topart.net/topart/images/art/ASM_6976.jpg","Another Dimension II",,,"Another-Dimension-II","Another-Dimension-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"orange",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
